,User,Tweet
3861,doOxry,"['sound', 'duanya', 'kusuka', 'kebingunan', 'keterima', 'kampus merdeka', 'bgsddddd']"
3862,jawapos,"['kampus merdeka', 'studi', 'independen', 'program', 'mendikbud', 'asah', 'kompetensi', 'mahasiswa']"
3863,HumasUnp,"['rektor', 'unp', 'umumkan', 'program studi', 'terbaik', 'pencapaian', 'iku']"
3864,isbibandung,"['jentreng', 'jeung', 'haleuang']"
3865,manisnyadirimu,"['mengikuti', 'kampus merdeka', 'jurusanku', 'paketan', 'padat']"
3866,ollaven,"['kampus merdeka', 'worth', 'sih', 'open', 'discussion']"
3867,astilbez,"['kampus merdeka', 'worth', 'mhsw', 'kismis', 'sptq']"
3868,collegemenfess,"['pengirim', 'jalan', 'semester', 'magang', 'mandiri', 'amp', 'terpanjang', 'setahun', 'biar', 'lulus', 'pengalaman']"
3869,collegemenfess,"['sih', 'dokumen', 'kampus merdeka', 'lengkap', 'keterima', 'program', 'magang', 'stud', 'independennya', 'lengkap', 'iya']"
3870,defsnop,"['pakai', 'kampus merdeka', 'membangun', 'desa', 'kknt', 'pengirim', 'semester']"
3871,collegemenfess,"['kali', 'mengikuti', 'kegiatan', 'kampus merdeka', 'batch', 'selesai', 'mengunggah', 'laporan']"
3872,cariajamatt,"['bri', 'sih', 'cocok', 'keperluan', 'kuliah', 'keterima', 'kampus merdeka', 'wajib', 'rekening', 'bri', 'beasis']"
3873,Dedeeee10587696,"['semester', 'tpb', 'mengikuti', 'kepanitiaan', 'relawan', 'pelatihan', 'semester', 'mengikuti', 'organisasi', 'ukm', 'hima', 'bem', 'semester', 'magang', 'ik']"
3874,undipmenfess,"['dips', 'semester', 'mengikuti', 'kampus merdeka', 'sih', 'susah', 'skripsian']"
3875,gigiovannaur,"['kampus merdeka', 'kampus', 'mengajar', 'gaikut']"
3876,shittupp_,"['semester', 'tpb', 'mengikuti', 'kepanitiaan', 'relawan', 'pelatihan', 'semester', 'mengikuti', 'organisasi', 'ukm', 'hima', 'bem', 'semester', 'magang', 'ik']"
3877,clvshine,"['semester', 'tpb', 'mengikuti', 'kepanitiaan', 'relawan', 'pelatihan', 'semester', 'mengikuti', 'organisasi', 'ukm', 'hima', 'bem', 'semester', 'magang', 'ik']"
3878,HIMAPOLITIKUB,"['ruang', 'advo', 'sosialisasi', 'kampus merdeka', 'ilmu', 'politik', 'halo', 'kolega', 'politik', 'sehubungan', 'pelaksanaan', 'kegiatan', 'kampus merdeka', 'p']"
3879,renvelvet_,"['bos', 'bri', 'saldo', 'peserta', 'kampus merdeka']"
3880,journeyofmeee,"['setauku', 'wajib', 'kecuali', 'mengikuti', 'kampus', 'mengajar', 'kuliah kerja nyata', 'tematik', 'program', 'kampus merdeka', 'dikonversi', 'mengikuti', 'kuliah kerja nyata']"
3881,MahasiswaUMS,"['umsfess', 'daftar', 'magang', 'kampus merdeka', 'perusahaan', 'sih']"
3882,esther_renee09,"['semester', 'tpb', 'mengikuti', 'kepanitiaan', 'relawan', 'pelatihan', 'semester', 'mengikuti', 'organisasi', 'ukm', 'hima', 'bem', 'semester', 'magang', 'ik']"
3883,anggamanta,"['kampus merdeka', 'membangun', 'desa', 'mandiri']"
3884,unsrifess,"['unsr', 'ado', 'indak', 'nama', 'koordinator', 'kampus merdeka', 'kampus', 'merdeka', 'unsri']"
3885,andrwna,"['pngmman', 'kampus merdeka', 'banget', 'iya', 'hue', 'selak', 'ng', 'kos', 'ki', 'nek', 'ra', 'lolos']"
3886,Windtracers,"['masuk', 'kampus merdeka']"
3887,hiitsmerism,"['mengikuti', 'cca', 'ujian', 'zenius', 'kampus merdeka', 'magang', 'merdeka', 'lolos', 'tahap', 'wawancara']"
3888,aghostmr99,"['tahukah', 'gerakan', 'nasional']"
3889,kentangkota,"['sih', 'jon', 'mah', 'kelarin', 'kampus merdeka']"
3890,Pheric13,"['furah', 'yenu', 'pre', 'season', 'kampus merdeka', 'uakuja', 'kwenu', 'pl', 'ikianza']"
3891,GaluhOk2,"['tahukah', 'gerakan', 'nasional']"
3892,Kemdikbud_RI,"['sebentar', 'peluncuran', 'gerakan', 'nasional', 'simak', 'informasinya', 'iya']"
3893,Kemdikbud_RI,"['tahukah', 'gerakan', 'nasional']"
3894,keyzryll,"['ayo', 'berminat', 'mengikuti', 'iisma']"
3895,Jiejienunewchan,"['better', 'no', 'kampus merdeka', 'rekomennya', 'upi', 'disaranin', 'si', 'semester', 'materi']"
3896,collegemenfess,"['halo', 'mendaftar', 'data', 'analyst', 'kampus merdeka', 'berbagi', 'pengalamannya', 'technical']"
3897,collegemenfess,"['teman-teman', 'nnya', 'jadikan', 'submit', 'cv', 'magang', 'kampus merdeka', 'lolos', 'disuruh', 'ngelengkapin', 'berkas', 'kalibr']"
3898,YUPIEN_FESS,"['upnsby', 'kah', 'mengikuti', 'kampus merdeka', 'semester']"
3899,collegemenfess,"['enaknya', 'mengikuti', 'kampus merdeka', 'magang', 'studi', 'independent', 'semester']"
3900,Arpediaa,"['semester', 'tpb', 'mengikuti', 'kepanitiaan', 'relawan', 'pelatihan', 'semester', 'mengikuti', 'organisasi', 'ukm', 'hima', 'bem', 'semester', 'magang', 'ik']"
3901,arcadianstwt,"['wts', 'nendoroid', 'miya', 'osamu', 'from', 'haikyuu', 'kampus merdeka', 'idr', 'cicil', 'iya', 'negosiasi', 'tipis', 'serius', 'kondisi']"
3902,neruwadaiji,"['wts', 'nendoroid', 'miya', 'osamu', 'from', 'haikyuu', 'kampus merdeka', 'idr', 'cicil', 'iya', 'negosiasi', 'tipis', 'serius', 'kondi']"
3903,Ponggolwatu,"['unimaju', 'gelar', 'workshop', 'kampus merdeka', 'pendamping', 'rektor', 'um', 'sidrap']"
3904,itsmefinaaa,"['semester', 'tpb', 'mengikuti', 'kepanitiaan', 'relawan', 'pelatihan', 'semester', 'mengikuti', 'organisasi', 'ukm', 'hima', 'bem', 'semester', 'magang', 'ik']"
3905,chadalbong,"['semester', 'tpb', 'mengikuti', 'kepanitiaan', 'relawan', 'pelatihan', 'semester', 'mengikuti', 'organisasi', 'ukm', 'hima', 'bem', 'semester']"
3906,avocadosszz,"['sisi', 'gelap', 'kampus merdeka']"
3907,jiminsseulgi,"['kakak', 'semester', 'baiknya', 'mengikuti', 'kampus merdeka']"
3908,collegemenfess,"['halo', 'daftar', 'magang', 'kampus merdeka', 'dpr', 'email', 'lulus', 'berkas', 'adm', 'indak', 'iya', 'tes', 'tertulisnya']"
3909,apollopalapulco,"['semester', 'semoga', 'angkatan', 'kerja', 'magang', 'kak', 'program', 'kampus merdeka']"
3910,perpusdikbud,"['pilih', 'bacaan', 'anak', 'anak', 'sesuai', 'jenjangnya', 'iya', 'sahabat', 'membaca', 'panduan', 'perjenjangan', 'buku']"
3911,Fredomanss,"['kegagalan', 'daftar', 'kampus merdeka', 'fatal', 'mengikuti', 'karantina']"
3912,pianistmusician,"['magang', 'kampus merdeka', 'kantor', 'hukum', 'surya', 'yustisia', 'upn', 'veteran', 'jawa', 'timur', 'by', 'kampus merdeka']"
3913,collegemenfess,"['kampus merdeka', 'wajib', 'sih', 'angkatan', 'mengikuti', 'batch', 'batch']"
3914,collegemenfess,"['kp', 'daftar', 'kampus merdeka', 'lolos', 'magang', 'mbkmnya', 'selesai', 'kp']"
3915,expakgerl,"['mengikuti', 'program', 'kampus merdeka', 'minggatnya', 'galama', 'biaya', 'hidup', 'dijamin']"
3916,collegemenfess,"['teman', 'mohon', 'notice', 'pengirim', 'daftar', 'kampus merdeka', 'sinarmas', 'perguruan tinggi', 'bumitama', 'gunajaya', 'iya']"
3917,goolaaalee,"['mengajukan', 'penyetaran', 'ijazah', 'diploma', 'sertifikat', 'negeri', 'ayo', 'simak', 'l']"
3918,itsmefinaaa,"['saran', 'pengirim', 'kebingunan', 'mengikuti', 'kampus merdeka', 'sih', 'program', 'diikuti']"
3919,collegemenfess,"['kampus merdeka', 'brti', 'ditutup', 'iya', 'pendaftarannya']"
3920,HIMAPOLITIKUB,"['mahasiswa', 'mengikuti', 'program', 'konversi', 'maksimal', 'satuan kredit semester', 'kolega', 'politik']"
3921,UGM_FESS,"['semester', 'magang', 'kampus merdeka', 'disisi', 'merasakan', 'kuliah', 'offline', 'tolong', 'kasih', 'nya']"
3922,HIMAPOLITIKUB,"['ruang', 'advo', 'wirausaha', 'merdeka', 'halo', 'kolega', 'politik', 'pendaftaran', 'wirausaha', 'merdeka', 'dibuka', 'loh', 'program']"
3923,collegemenfess,"['saran', 'pengirim', 'kebingunan', 'mengikuti', 'kampus merdeka', 'sih', 'program', 'diikuti']"
3924,k29421,"['setauku', 'kampus merdeka', 'dikonversi', 'nilai', 'kp', 'ya', 'coba', 'konsultasi', 'langsung', 'doswal']"
3925,UNYmfs,"['uny', 'materi', 'kampus merdeka', 'desain', 'website', 'media', 'iya']"
3926,UNYmfs,"['uny', 'mengambil', 'kampus merdeka', 'satuan kredit semester', 'sisa', 'satuan kredit semester', 'bentrok', 'materi', 'wajib', 'temenku', 'nakut', 'menakutkan']"
3927,httpolisi,"['mengikuti', 'course', 'program', 'kampus merdeka']"
3928,widyarobotics,"['penutupan', 'pendaftaran', 'kampus merdeka', 'batch', 'widya', 'robotics', 'daftar']"
3929,collegemenfess,"['mengikuti', 'program', 'magang', 'kampus merdeka', 'semester', 'program', 'magangnya', 'selinear', 'jurusan', 'konversi']"
3930,abcdefghisil,"['pertimbangin', 'freelance', 'sih', 'saran', 'testimoni', 'magang', 'kampus merdeka', 'feenya', 'terlambat']"
3931,collegemenfess,"['kesulitan', 'mohon', 'kesal', 'maruk', 'kerja', 'uangnya', 'bayar', 'kuliah', 'a']"
3932,collegemenfess,"['jam', 'jaga', 'warung', 'milik', 'jam', 'part', 'time', 'staff', 'kampus']"
3933,telyufess,"['telyu', 'kp', 'daftar', 'kampus merdeka', 'lolos', 'magang', 'mbkmnya', 'selesai', 'kp']"
3934,KristianLambe2,"['ukip', 'makassar', 'tandatangani', 'kerjasama', 'kampus merdeka', 'perguruan', 'kristen', 'indonesia']"
3935,selcouthmeeee,"['santai', 'banget', 'daftar', 'kampus merdeka', 'ahahaha']"
3936,collegemenfess,"['hai', 'kakak', 'teman', 'teman', 'barusan', 'cv', 'daftar', 'mahasiswa', 'penggerak', 'kampus merdeka']"
3937,ZenProID,"['independent', 'study', 'recap', 'mengikuti', 'program', 'kampus merdeka', 'zenius', 'ilmu', 'zenius']"
3938,todaywyou,"['sekolah', 'penuh', 'day', 'tugas', 'menumpuk', 'libur', 'kerjakan', 'tugas', 'betapa', 'sulitnya', 'pelajar']"
3939,telyufess,"['telyu', 'mengikuti', 'kampus merdeka', 'teman']"
3940,collegemenfess,"['teman-teman', 'kampus merdeka', 'daftar', 'perusahaan', 'iya', 'maksimalnya']"
3941,HumasUnp,"['dirjen', 'gtk', 'unp', 'koordinator', 'tes', 'substantif', 'ppg', 'prajabatan', 'region', 'sumatera', 'kalimantan']"
3942,Duta_UNJ,"['penugasan', 'duta', 'unj', 'duta', 'unj', 'bertugas', 'naradamping', 'acara', 'diskusi', 'implementasi', 'kampus merdeka', 'unj', 'amp', 'unn']"
3943,telyufess,"['telyu', 'anak', 'dkv', 'ngambil', 'kampus merdeka', 'semester']"
3944,marknewthangs,"['misi', 'kakak', 'kakak', 'mengikuti', 'program', 'kampus', 'merdeka', 'semester', 'mengikuti']"
3945,collegemenfess,"['rencananya', 'asah', 'kemampuan', 'bahasa', 'inggrisku', 'kampus merdeka', 'persiapan']"
3946,collegemenfess,"['misi', 'kakak', 'kakak', 'mengikuti', 'program', 'kampus', 'merdeka', 'semester', 'mengik']"
3947,yooahhh,"['iya', 'program', 'kampus merdeka', 'kokk', 'mengikuti', 'angkatan']"
3948,xKurokami_,"['daftarnya', 'kah', 'daftar', 'bukanya', 'tanggal', 'juli']"
3949,BhaktiSemesta,"['semoga', 'kota', 'salatiga', 'maju', 'bidang', 'kota', 'toleran', 'indonesia', 'rr', 'astu', 'si']"
3950,ubsansfess,"['braw', 'diterima', 'kampus merdeka', 'parag', 'grupnya', 'iya', 'diterima', 'terima kasih']"
3951,tanyakanrl,"['diterima', 'kampus merdeka', 'parag', 'grupnya', 'iya', 'diterima', 'terima kasih']"
3952,Askrlfess,"['askrl', 'diterima', 'kampus merdeka', 'parag', 'grupnya', 'iya', 'diterima', 'terima kasih']"
3953,collegemenfess,"['diterima', 'kampus merdeka', 'parag', 'grupnya', 'iya', 'diterima', 'terima kasih']"
3954,Harihari_Sadboi,"['pengirim', 'menunggu', 'seleksi', 'kampus merdeka', 'daftar', 'ditungguin', 'sistemnya']"
3955,hikmah_wijaya,"['pastikan', 'menemukan', 'informasi', 'resmi', 'terbaru', 'laman']"
3956,eddysoeryanto_s,"['wisuda', 'unikom']"
3957,gaeulbbirongie,"['haha', 'korban', 'ketidakjelasan', 'program', 'kampus merdeka', 'iya', 'bin']"
3958,pertamaqturbo,"['semoga', 'disibukkan', 'magang', 'kampus merdeka']"
3959,wahyunorromadon,"['program', 'program', 'mensosialisasikan', 'program', 'kampus merdeka', 'kak']"
3960,AikHoki,"['sistem', 'pendidikan', 'dasar', 'menyesuaikan', 'visi', 'misi', 'guru', 'mengajar', 'penu']"
3961,dee_pram,"['deep', 'mengikuti', 'sedih', 'curhatan', 'teman', 'peserta', 'magang', 'studi', 'independen', 'bersertifikat', 'kampus merdeka', 'iya']"
3962,collegemenfess,"['teman', 'mengikuti', 'kampus merdeka', 'lihat', 'contoh', 'laporan', 'format', 'nya', 'akun', 'pahami']"
3963,soyongdouri,"['lihat', 'kampus merdeka', 'website']"
3964,lushhciouus,"['izin', 'kak', 'mengikuti', 'program', 'kampus merdeka', 'iya', 'semester']"
3965,abadikinicom,"['wali', 'kota', 'tidore', 'kades', 'pelayanan', 'terbaik', 'mahasiswa', 'program', 'kampus merdeka']"
3966,MerdekaBelajar4,"['silaturahmi', 'merdeka', 'belajar', 'smb']"
3967,MerdekaBelajar4,"['kurikulum', 'merdeka', 'belajar', 'pdf']"
3968,metawrin,"['program', 'kampus merdeka', 'kemendikbud', 'kak']"
3969,catgoesmeng,"['iya', 'keterima', 'kampus merdeka', 'kebingunan', 'semester', 'mengambil', 'materi', 'wajib']"
3970,catgoesmeng,"['keterima', 'kampus merdeka', 'iya', 'cari', 'magang', 'dibayar', 'semoga', 'seenggaknya', 'ba']"
3971,eplest_,"['kampus merdeka', 'klaten', 'coy']"
3972,ipb_menfess,"['permisi', 'semester', 'mengambil', 'penyetaraan', 'kampus merdeka', 'ec', 'uktnya']"
3973,httpolisi,"['kampus merdeka', 'buka', 'iya', 'nganggur']"
3974,bpmp_malut,"['halo', 'mari', 'simak', 'testimoni', 'guru', 'smpn', 'tidore', 'kepulauan', 'gani', 'umar', 'terkait', 'implementasi', 'kuriku']"
3975,collegemenfess,"['mengikuti', 'kampus merdeka', 'terima', 'sih', 'lulus', 'magang', 'mengundurkan']"
3976,bpmp_malut,"['halo', 'mari', 'simak', 'testimoni', 'kepala', 'sekolah', 'sdn', 'indonesiana', 'tidore', 'kepulauan', 'siti', 'hamisi', 'si', 'p']"
3977,collegemenfess,"['teman', 'kampus merdeka', 'diperpanjang', 'kah']"
3978,bpmp_malut,"['halo', 'mari', 'simak', 'testimoni', 'kepala', 'sekolah', 'smpn', 'tidore', 'kepulauan', 'muriyono', 'hamid', 'si']"
3979,bpmp_malut,"['halo', 'mari', 'simak', 'testimoni', 'kepala', 'dinas', 'pendidikan', 'tidore', 'kepulauan', 'zainudin', 'umasangadji', 'si', 'p']"
3980,bpmp_malut,"['halo', 'mari', 'simak', 'testimoni', 'walikota', 'tidore', 'kepulauan', 'capt', 'ali', 'ibrahim', 'mah', 'terkait', 'impleme']"
3981,collegemenfess,"['teman', 'daftar', 'magang', 'kampus merdeka', 't', 'lkom', 'kasih', 'informasi', 'penjelasan', 'projectnya', 'helps', 'you', 'hehehe']"
3982,wiIIenism,"['teman', 'diterima', 'magang', 'kampus merdeka', 'cakap', 'gaaaa']"
3983,collegemenfess,"['teman', 'mencoba', 'program', 'daei', 'brin', 'kampus merdeka', 'brin', 'magang']"
3984,kb_ntb,"['terjerat', 'pinjaman online']"
3985,gtkdikmendiksus,"['terjerat', 'pinjaman online']"
3986,Ieebite,"['ide', 'mengikuti', 'kampus merdeka']"
3987,seviolaputri,"['menurutku', 'program', 'kampus merdeka', 'mendekati', 'kuliah kerja nyata', 'pejuang', 'muda', 'kampus', 'mengajar']"
3988,haefsabil,"['mengikuti', 'kampus merdeka']"
3989,elliamarch3,"['daftar', 'program', 'kampus merdeka', 'website', 'nya', 'seleksi']"
3990,nafizrofiqoh1,"['independent', 'study', 'recap', 'mengikuti', 'program', 'kampus merdeka', 'zenius', 'ilmu', 'ze']"
3991,collegemenfess,"['kali', 'mengikuti', 'kampus merdeka', 'makasiih']"
3992,collegemenfess,"['teman', 'syukur', 'lolos', 'kampus merdeka', 'magang', 'perusahaan', 'keterangannya', 'kerja', 'rumah', 'alia']"
3993,todaysnippet,"['hali', 'kak', 'daftar', 'akunnya', 'kampus merdeka', 'batch', 'iya', 'jadi ', 'lanjutkan']"
3994,yeor0bund,"['doaku', 'terkabul', 'weh', 'mohon', 'iya', 'allah', 'tembus', 'dongggggg', 'magang', 'kampus merdeka', 'nya', 'magaaangg', 'mohon', 'kak']"
3995,doyiezennie,"['kwangya', 'nggamau', 'mengadakan', 'program', 'pmmb', 'kampus merdeka', 'magang', 'plzzzzz']"
3996,Exhausted022,"['setuju', 'bgttttt', 'au', 'pakai', 'canva', 'edit', 'my', 'feed', 'amp', 'highlight', 'tugas', 'kampus merdeka', 'amp', 'kuliah kerja nyata', 'insipirasi', 'desain']"
3997,FBS_UNNES,"['terjerat', 'pinjaman online']"
3998,worksfess,"['work', 'jalan', 'semester', 'semester', 'kemarin', 'magang', 'kampus merdeka', 'semester', 'magang', 'unpaid', 'nge']"
3999,bbgp_jabar,"['mari', 'menjaga', 'tumbuh', 'kembang', 'melindungi', 'anak']"
4000,UNSfess_,"['fess', 'mengikuti', 'magang', 'kampus merdeka', 'keterima', 'mengambil', 'absen', 'mari', 'cari', 'teman', 'berangkat']"
4001,ryanaunur,"['iya', 'kabarnya', 'magang', 'kampus merdeka', 'tergantung', 'mitr']"
4002,PsikologiUnhas,"['psikologi', 'unhas', 'melaksanakan', 'workshop', 'pedoman', 'konversi', 'satuan kredit semester', 'kegiatan', 'kampus merdeka', 'implementasi', 'iku', 'kak']"
4003,Exhausted022,"['konversi', 'maksimal', 'satuan kredit semester', 'iya', 'satuan kredit semester', 'nya', 'mengambil', 'disemester', 'a']"
4004,Ebel_Alfie,"['sedihnya', 'daftar', 'magang', 'kampus merdeka', 'nyantol', 'skill', 'magang']"
4005,Exhausted022,"['dikonversi', 'kadang', 'sejalur', 'jurusan', 'kuliah', 'kampus', 'nolak', 'konv']"
4006,Exhausted022,"['kartu rencana studi', 'mengambil', 'satuan kredit semester', 'bilang', 'kemahasiswaan', 'konversi', 'dikas']"
4007,collegemenfess,"['sedihnya', 'daftar', 'magang', 'kampus merdeka', 'nyantol', 'skill', 'magang']"
4008,UNSfess_,"['fess', 'kakak', 'kampus merdeka', 'kak', 'memasukkan', 'kartu rencana studi', 'iya', 'ujian', 'uas', 'uts', 'terima', 'kasih']"
4009,KarebaToraja,"['ukip', 'makassar', 'tandatangani', 'kerjasama', 'kampus merdeka', 'perguruan', 'kristen', 'indonesia']"
4010,bpmp_gorontalo,"['halo', 'mari', 'simak', 'jadwal', 'kegiatan', 'pelaksanaan', 'asesmen', 'nasional', 'jenjang', 'sd', 'mi', 'sederajat']"
4011,isbibandung,"['selamat', 'anak', 'nasional', 'juli']"
4012,isbibandung,"['bangkitkan', 'seni', 'budaya', 'pariwisata', 'ekonomi', 'kreatif', 'kota', 'kembang', 'disbudpar', 'kota', 'bandung', 'lanjutkan', 'kerja']"
4013,UfairahAabidah,"['pendidikan', 'berkarakter', 'sesuai', 'output', 'dihasilkan', 'eeh', 'ganti', 'kampus merdeka', 'generasi', 'bermora']"
4014,orakarikmendoan,"['kampus merdeka', 'deng', 'maksudku']"
4015,collegemenfess,"['terjerat', 'pinjaman online']"
4016,ini_hilwaaa,"['terjerat', 'pinjaman online']"
4017,orakarikmendoan,"['klean', 'bermanfaat', 'utas', 'kampus merdeka']"
4018,UNSfess_,"['fess', 'kemarin', 'mengikuti', 'kampus merdeka', 'batch', 'bedanya', 'pencairan', 'dana']"
4019,p1ccolo_latte,"['kuliah kerja nyata', 'teman', 'sekelompok', 'insosku', 'mengambil', 'kampus merdeka', 'insos']"
4020,HumasUnp,"['dirjen', 'dikti', 'resmikan', 'laboratorium', 'unp']"
4021,_sunseokmoon,"['yaallah', 'semoga', 'malam', 'email', 'dpr', 'semoga', 'besok', 'ya', 'tutup']"
4022,rzereia,"['bismillah', 'lolos', 'kampus merdeka', 'biar', 'dikonversi', 'sono']"
4023,FaktualN,"['walikota', 'apresiasi', 'program', 'kampus merdeka', 'fakultas', 'ekonomiunkhair']"
4024,isbibandung,"['webinar', 'etika', 'penulisan', 'ilmiah', 'plagiarisme']"
4025,himahiub,"['informasi', 'advo', 'sosialisasi', 'mkbm', 'kerja', 'fisip', 'ub', 'halo', 'hi', 'ers', 'informasi', 'sosialisasi', 'kampus merdeka', 'kerja']"
4026,himahiub,"['informasi', 'advo', 'extended', 'kampus merdeka', 'fisip', 'membangun', 'desa', 'halo', 'hi', 'ers', 'kampus merdeka', 'membangun', 'desa', 'bentuk', 'kegiatan', 'pembe']"
4027,komunitasgurusd,"['sudahkan', 'memahami', 'model', 'pembelajaran', 'berbasis', 'proyek']"
4028,oyyyaja,"['bersyukur', 'syukur', 'lolos', 'internsip', 'kampus merdeka', 'kekuatan', 'optimis', 'serius', 'lolo']"
4029,santidiwyathi,"['selamat', 'anak', 'nasional', 'mari', 'dukung', 'peningkatan', 'kualitas', 'pendidikan', 'indonesia', 'anak', 'ban']"
4030,YUPIEN_FESS,"['upnjog', 'luring', 'iya', 'kecuali', 'kampus merdeka', 'magang', 'kebingunan', 'sknya']"
4031,Happy89223590,"['mari', 'jadikan', 'peringatan', 'anak', 'nasional', 'momentum', 'melindungi']"
4032,undipmenfess,"['dips', 'angkatan', 'diterima', 'kampus merdeka', 'mengambil']"
4033,AkunnyaAylaa,"['yaallah', 'lolos', 'magang', 'btn', 'tolong', 'kasih', 'kesempatan', 'daftar', 'kuliah kerja nyata', 'lulus', 'kampus merdeka', 'sedih', 'pasrah']"
4034,budayaainggeh,"['mari', 'menjaga', 'tumbuh', 'kembang', 'melindungi', 'anak']"
4035,txtdariahnaf,"['tele', 'kampus merdeka', 'no', 'bermasalah']"
4036,singgihafifa,"['pendampingan', 'iht', 'penyusunan', 'perangkat', 'ajar', 'smk', 'pusat', 'keunggulan', 'smkn', 'kota', 'sorong']"
4037,collegemenfess,"['magang', 'kampus merdeka', 'sesulit', 'ceritain', 'pengalamannya', 'kakak', 'semester', 'mengikuti', 'kampus merdeka', 'magang', 'bmkg']"
4038,aada,"['cairkan', 'pembayaran', 'tandatangani', 'petisi']"
4039,Banyak Jawatan,"['terjerat', 'pinjaman online']"
4040,Cae,"['cairkan', 'pembayaran', 'tandatangani', 'petisi']"
4041,agunknaraardhy,"['manyipet', 'menyumpit', 'permainan', 'turun', 'temurun', 'leluhur', 'suku', 'dayak', 'manyipet']"
4042,collegemenfess,"['kampus merdeka', 'magang', 'lolos', 'salah', 'perusahan', 'menerima', 'bi']"
4043,vecii_,"['baik ', 'kali', 'iya', 'galau', 'banget', 'gara-gara', 'magang', 'kampus merdeka']"
4044,Kemdikbud_RI,"['manyipet', 'menyumpit', 'permainan', 'turun', 'temurun', 'leluhur', 'suku', 'dayak']"
4045,republikaonline,"['magang', 'mahasiswa', 'mengaplikasikan', 'langsung', 'keilmuan', 'dipelajari']"
4046,heri_purwata,"['mini', 'industri', 'halal', 'jurusan', 'teknik', 'industri', 'uii', 'implementasikan', 'kampus merdeka']"
4047,ra,"['terjerat', 'pinjaman online']"
4048,Mohamad Zainudin,"['terjerat', 'pinjaman online']"
4049,Metta Febiani,[]
4050,infoSumbar,"['lldikti', 'wilayah', 'kali', 'sosialisasi', 'panduan', 'implementasi', 'kebijakan', 'kampus merdeka', 'kurikulum', 'vokasi', 'via']"
4051,skybluevanilla,"['wait', 'magang', 'kampus merdeka']"
4052,collegemenfess,"['kampus merdeka', 'magang', 'ketolak', 'salah', 'posisi', 'daftar', 'posisi', 'perusahaan']"
4053,ryanaunur,"['mencoba', 'ikhlas', 'sabar', 'menerima', 'kenyataan', 'program', 'kampus merdeka', 'studi', 'independen', 'batch', 'uang', 'saku']"
4054,pusdatin_dikbud,"['pastikan', 'menemukan', 'informasi', 'resmi', 'terbaru', 'laman']"
4055,kb_ntb,"['terima', 'kasih', 'partisipasi', 'gerakan', 'twibbon', 'mendukung', 'rangkaian', 'kegiatan']"
4056,aldialfiansyh,"['kampus merdeka', 'nilai', 'konversi', 'dikampusku', 'kampus merdeka', 'iya', 'dikonversi', 'nilainya']"
4057,pskp_kemdikbud,"['sahabat', 'pendidikan', 'kunci', 'ketahanan', 'keluarga', 'anak', 'bangsa', 'semoga', 'indonesia', 'si']"
4058,aestheboy,"['coba', 'main', 'linkedin', 'mengikuti', 'kampus merdeka', 'pengirim']"
4059,nova_apilasso,"['perahu', 'berlayar', 'menyusuri', 'kanal', 'sang', 'nahkoda', 'membawa', 'perahu', 'melaju', 'selamat', 'anak', 'nasional', 'anak', 'terlindungi', 'indonesia']"
4060,nova_apilasso,"['mari', 'jadikan', 'peringatan', 'anak', 'nasional', 'momentum', 'melindungi']"
4061,litsabers,"['halo', 'min', 'submit', 'google', 'form', 'program', 'kampus merdeka', 'iya', 'kesalahan']"
4062,aestheboy,"['kemarin', 'kampus merdeka', 'milihnya', 'britama', 'mastercard', 'eh', 'dikasinya', 'simpedes', 'bete', 'kawan']"
4063,glaaire,"['konsultasi', 'kampus merdeka']"
4064,PICEBA,[]
4065,Universitas Negeri Padang,[]
4066,Faizin_Merah,"['selamat', 'anak', 'nasional', 'mari', 'dukung', 'peningkatan', 'kualitas', 'pendidikan', 'indonesia', 'anak', 'ban']"
4067,madchalatte_,"['haha', 'kampus merdeka', 'menerima', 'tawaran', 'perusahaan', 'eh', 'perusahaan', 'incer', 'inf']"
4068,lvusmuchh,"['kuliah kerja nyata', 'enggak usah', 'diadain', 'baik ', 'prefer', 'magang', 'program', 'kampus merdeka']"
4069,paudikmasbanten,"['selamat', 'anak', 'nasional', 'juli', 'anak', 'terlindungi', 'indonesia', 'maju']"
4070,Markusli3,"['perahu', 'berlayar', 'menyusuri', 'kanal', 'sang', 'nahkoda', 'membawa', 'perahu', 'melaju', 'selamat', 'anak', 'nasional', 'anak', 'terlindungi', 'indonesia']"
4071,MasMenteri,"['selamat', 'anak', 'nasional', 'mari', 'dukung', 'peningkatan', 'kualitas', 'pendidikan', 'indonesia']"
4072,eddysoeryanto_s,"['cum', 'laude', 'wisuda', 'unikom']"
4073,agunknaraardhy,"['halo', 'nirlaba', 'men']"
4074,Yonatha79560431,"['kak', 'dinyatakan', 'lolos', 'srmua', 'berkas', 'tinggal', 'menunggu', 'programnya', 'agustu']"
4075,collegemenfess,"['halo', 'pengirim', 'daftar', 'kampus merdeka', 'kebingunan', 'cv', 'saran', 'dicantumin']"
4076,undipmenfess,"['halo', 'dips', 'anak', 'semester', 'semester', 'kuliahnya', 'offline', 'magang', 'dikemenkeu']"
4077,yourtikaaa,"['bismillah', 'teman', 'khusus', 'iisma', 'hunters', 'det', 'ready', 'practice', 'amp', 'learn', 'harga', 'termurah', 'pokoknya', 'pakai']"
4078,collegemenfess,"['iya', 'menunggu', 'hasil', 'lolos', 'magang', 'kampus merdeka', 'iya', 'seleksinya']"
